id,pri_id,hs_customer,yard,truck_type,truck_number,vin,year,make,model,tag,color,licenseplatenumber,status
1013,0,18,38,121,40168,,2018,,,,,,inactive
1014,0,18,37,121,N/A - YARD/EQUIPMENT MAINTENANCE,,2018,,,,,,inactive
1015,0,10,18,114,X50,,2018,,,,,,active
1016,0,18,37,76,40193,2NP3XJEX6FM288034,2015,PETERBILT,348,,,692612,inactive
1017,0,18,36,121,N/A - TRAINING,,2018,,,,,,inactive
1018,0,18,36,81,40428,1M2AA18Y5XW115424,2000,MACK,,,,707753,active
1019,0,18,67,41,40506,1XKZDP9X1JJ211342,2018,KENWORTH,T880,,,3BN533,active
1020,0,19,43,122,513,,2018,,,,,,active
1021,0,19,43,122,298,,2018,,,,,,active
1022,0,19,68,122,517,,2018,,,,,,active
1023,0,18,39,79,40083,1XP5DB9X0YN518502,2000,PETERBILT,379,,,707716,active
1024,0,18,39,78,40012,1XPAPBTX42D576088,2002,PETERBILT,357,,,712910,active
1025,0,18,36,74,40416,1FD8W3H66HEE13689,2017,FORD,F350,,,68495V,active
1026,0,18,67,41,40492,1XKZDP9X2JJ211334,2018,KENWORTH,T880,,,3BL654,active
1027,0,18,39,41,40008,1XPCD40X8FD261186,2015,PETERBILT,567,,,712923,active
1028,0,18,46,41,40564,1XKZDP9X9JJ211346,2018,KENWORTH,T880,,,3BN532,active
1029,0,18,39,81,40014,2NPRLZ0X07M698521,2007,PETERBILT,340,,,49438V,active
1030,0,18,36,74,40249,1FBNE3BLXEDA97809,2014,FORD,E350,,,,active
1031,0,18,39,121,SEMINOLE - NON-BILLABLE,,2018,,,,,,inactive
1032,0,18,40,74,40576,1FT8W3B63HEE45156,2017,FORD,F350,,,55022V,active
1033,0,16,34,26,140,,2018,,,,,,active
1034,0,16,34,26,141,,2018,,,,,,active
1035,0,18,37,74,40351,1FT7W2B65HED50202,2017,FORD,F250,,,V63349,active
1036,0,21,59,60,140,,2018,,,,,,active
1037,0,21,58,60,141,,2018,,,,,,active
1038,0,5,6,110,1814,,2018,Kenworth,W900,,White,,active
1039,0,5,7,110,1815,,2018,Kenworth,W900,,White,,active
1040,0,5,6,110,1816,,2018,Kenworth,W900,,White,,active
1041,0,5,6,110,1817,,2018,Kenworth,W900,,White,,active
1042,0,19,43,122,928,,2018,,,,,,active
1043,0,18,38,121,50544,,2018,,,,,,inactive
1044,0,18,46,41,40537,1XKXDP9X8JJ211337,2018,KENWORTH,T880,,,3BN534,active
1045,0,18,46,41,40561,1XKZDP9X5JJ211361,2018,KENWORTH,T880,,,3BN538,active
1046,0,18,46,41,40539,1XKZDP9X1JJ211339,2018,KENWORTH,T880,,,3BN539,active
1047,0,18,46,121,40564,,2018,,,,,,inactive
1048,0,18,46,41,40531,1XKZDP9X7JJ211331,2018,KENWORTH,T880,,,3BN531,active
1049,0,19,44,122,296,,2018,,,,,,active
1050,0,19,65,122,539,,2018,,,,,,active
1051,0,20,61,145,539,1NPXGGGG30D454539,2018,Peterbilt,389,,,,active
1052,0,20,61,145,296,1NPXGGGG30D454296,2018,Peterbilt,389,,,,active
1053,0,18,40,78,40135,1XP5DB9X9YD515961,2018,PETERBILT,379,,,702042,active
1054,0,18,39,77,40340,1XKDP4EX4AJ263859,2010,KENWORTH,T800W,,,706110,active
1055,0,19,65,122,275,,2018,,,,,,active
1056,0,19,66,122,6,,2018,,,,,,active
1057,0,19,44,122,318,,2018,,,,,,active
1058,0,19,43,122,869,,2018,,,,,,active
1059,0,21,59,60,139,,2018,,,,,,active
1060,0,18,40,42,40580,1M2AA13Y6WW095769,2000,MACK,600,,,712932,active
1061,0,19,44,122,425,,2018,,,,,,active
1062,0,19,44,122,479,,2018,,,,,,active
1063,0,1,27,1,truck #5,123,2010,Izusu,,,White,,active
1064,0,18,47,75,40429,1FBNE3BLXEDA97809,2014,FORD,E350 VAN,,,V22180,active
1065,0,16,34,26,139,,2018,,,,,,active
1066,0,1,2,1,1234654,,2018,,,,,,active
1067,0,20,42,145,318,1NPXGGGG90D454318,2017,Peterbilt,389,,,,active
1068,0,18,41,41,40509,1NKDX7TXXDR963065,2018,KENWORTH,T800,,,49517V,active
1069,0,18,39,82,40345,2WKPDCCH1KK924374,2000,WESTERN STAR,4900,,,702000,active
1070,0,20,42,145,314,1NPXGGGG10D454314,2017,Peterbilt,389,,,,active
1071,0,20,42,43,319,,2018,,,,,,inactive
1072,0,18,39,41,40286,1XKDDP9X7CJ317758,2012,KENWORTH,,,,700901,active
1073,0,18,67,41,40503,1XKZDP9X9JJ211301,2018,KENWORTH,T880,,,3BN529,active
1074,0,19,43,122,145,,2018,,,,,,active
1075,0,18,39,82,40181,2FZNEWEB9YAH45694,2000,STERLING,TR,,,49519V,inactive
1076,0,18,39,69,40042,1M2AG11C45M021198,2005,MACK,CV713,,,712930,active
1077,0,1,27,1,Truck # 6a,,2018,,,,White,,active
1078,0,1,1,107,Truck # 6b,,2018,,,,,,active
1079,0,1,1,107,Truck # 7,,2018,,,,,,active
1080,0,1,1,107,Truck # 8b,,2018,,,,,,active
1081,0,1,1,1,Truck # 8a,,2018,,,,,,active
1082,0,1,1,107,Truck # 9,,2018,,,,,,active
1083,0,5,5,72,T1001,,2018,,,,,,inactive
1084,0,5,5,72,T10013,,2018,,,,,,inactive
1085,0,5,5,72,T10024,,2018,,,,,,inactive
1086,0,5,5,72,T8417,,2018,,,,,,inactive
1087,0,5,5,72,T18012,,2018,,,,,,inactive
1088,0,5,5,72,T10013,,2018,,,,,,inactive
1089,0,5,5,72,T8416,,2018,,,,,,inactive
1090,0,5,5,72,T10011,,2018,,,,,,inactive
1091,0,5,5,72,T18001,,2018,,,,,,inactive
1092,0,18,37,121,50293,115845,2018,DRAGON,FRAC TANK,,,,inactive
1093,0,5,5,72,T18002,,2018,,,,,,inactive
1094,0,5,5,72,T18004,,2018,,,,,,inactive
1095,0,5,5,72,T18008,,2018,,,,,,inactive
1096,0,5,5,72,T18007,,2018,,,,,,inactive
1097,0,5,5,72,T1007,,2018,,,,,,inactive
1098,0,5,5,72,T1008,,2018,,,,,,inactive
1099,0,5,5,72,T10011d,,2018,,,,,,inactive
1100,0,18,40,74,40059,1FTEW1EF6GKF78643,2016,FORD,F150,,,49433V,active
1101,0,5,5,72,T10012,,2018,,,,,,inactive
1102,0,5,5,72,T10016,,2018,,,,,,inactive
1103,0,5,5,72,T10017,,2018,,,,,,inactive
1104,0,5,5,72,T10019,,2018,,,,,,inactive
1105,0,5,5,72,T10020,,2018,,,,,,inactive
1106,0,5,5,72,T8523,,2018,,,,,,inactive
1107,0,18,37,121,N/A,,2018,,,,,,active
1108,0,23,63,63,115,,2018,,,,,,active
1109,0,18,38,121,40855,,2018,,,,,,active
1110,0,18,37,74,40139,1FDRF3HT3BEA67456,2011,FORD,350,,,V63447,active
1111,0,18,40,74,40589,1FTBF2B61HEE04878,2017,FORD,F250,,,,active
1112,0,18,37,121,50355,,2018,,,,,,inactive
1113,0,19,43,122,172,,2018,,,,,,active
1114,0,10,18,114,x82,,2018,,,,,,active
1115,0,5,48,72,T18006,,2018,,,,,,inactive
1116,0,5,48,72,T10021,,2018,,,,,,inactive
1117,0,18,37,121,50305,,2018,,,,,,inactive
1118,0,18,37,74,40233,1FT7W2B61HEE45937,2017,FORD,F1250,YARD MANAGER,,54757V,active
1119,0,1,29,1,788446,,2018,,,,,DFG7841,active
1120,0,18,37,121,50291,,2018,,,,,,inactive
1121,0,18,37,121,60646,CMWRT45XLC0001376,2018,DITCH WITCH,H313,,,,inactive
1122,0,18,36,121,CANUTE BID,,2018,,,,,,inactive
1123,0,18,47,121,40994,1FM5K7D86JGC13922,2018,FORD,EXPLORER,,,,active
1124,0,5,5,72,T10023,,2018,,,,,,inactive
1125,0,5,5,72,T10028,,2018,,,,,,inactive
1126,0,19,43,122,950,,2018,,,,,,active
1127,0,18,47,74,40996,1FTEW1E5XJFD38941,2018,FORD,F150 XL,,,,active
1128,0,18,37,121,50385,,2018,,,,,,inactive
1129,0,18,36,74,40023,5TFDW5F14EX372050,2014,TOYOTA,TUNDRA,,,V21780,inactive
1130,0,1,1,73,shell truck,,2018,,,,,,active
1131,0,18,36,74,40583,1FTEW1E53JFA33104,2018,FORD,F150,PUSHER,,55031V,active
1132,0,18,37,76,40010,2NP3LN0X6DM194629,2013,PETERBILT,359,,,49440V,active
1133,0,20,60,145,321,1NPXGGGG90D454321,2017,Peterbilt,379,,,,active
1134,0,18,40,77,40025,1NKDL40X0DJ367198,2013,KENWORTH,T800,,,04806V,active
1135,0,18,39,74,40313,1FD8W3HTXCEC82314,2012,FORD,F250,,,49442V,active
1136,0,18,67,74,40370,1FTEW1EF4HKD41280,2017,FORD,F150,,PUSHER,V63343,active
1137,0,18,67,83,40438,1XPWDP9X1DD199614,2009,PETERBILT,T367,,,712965,active
1138,0,18,39,74,40070,2GCEK19J471529175,2007,CHEVROLET,1500,,,04774V,active
1139,0,18,39,74,40110,1GCHK23DX7F147408,2007,CHEVROLET,2500,PUSHER,,V21785,active
1140,0,18,39,76,40518,2FWJACG01AH67237,2001,STERLING,TRAC,,,49656V,active
1141,0,18,39,78,40024,1NPFLB0XX7D663971,2007,PETERBILT,378,,,712925,active
1142,0,19,66,122,187,,2018,,,,,,active
1143,0,5,5,72,T10018,,2018,,,,,,inactive
1144,0,5,5,72,T10022,,2018,,,,,,inactive
1145,0,18,39,121,60067,FF200DX511415,2008,JOHN DEERE,LOADER 200DLC,,,,inactive
1146,0,16,34,120,332,,2018,,,,,,active
1147,0,5,5,72,T18005,,2018,,,,,,inactive
1148,0,5,5,72,T10025,,2018,,,,,,inactive
1149,0,18,39,74,40596,1FTBF2B62HEC80636,2017,FORD,F250,,,,active
1150,0,20,42,123,103,,2018,,,,,,inactive
1151,0,19,44,122,279,,2018,,,,,,active
1152,0,18,36,121,40360,,2018,,,,,,inactive
1153,0,20,42,123,279,,2018,,,,,,inactive
1154,0,23,63,63,1003,,2018,,,,,,active
1155,0,18,39,74,40394,1FTEW1EF2HKC97411,2017,FORD,F150,,,V67217,active
1156,0,20,60,145,6,1XP5DB9X63D585006,2018,Peterbilt,379,,,,active
1157,0,20,42,146,017  Winch,1XP5DB9X57D695017,2007,Peterbilt,379,,,,active
1158,0,20,42,123,275,,2018,,,,,,inactive
1159,0,23,63,126,1,,2018,,,,,,active
1160,0,19,44,122,152,,2018,,,,,,active
1161,0,20,42,123,17,,2018,,,,,,inactive
1162,0,18,47,41,40601,KPCR2TRAC8DL,2018,KENWORTH,T880,,,3BX036,active
1163,0,18,37,121,40602,,2018,,,,,,inactive
1164,0,18,40,74,40593,1FTEW1E55JFA33105,2018,FORD,F150,,,,active
1165,0,19,43,122,103,,2018,,,,,,active
1166,0,19,43,122,125,,2018,,,,,,active
1167,0,5,5,72,T1003,,2018,,,,,,inactive
1168,0,18,40,74,40341,1GDE5C32X6F430268,2006,GMC,5500,,,04729V,active
1169,0,18,40,121,40136,,2018,,,,,,inactive
1170,0,5,6,70,LATX Sales,,2018,,,,,,active
1171,0,18,37,121,40609,,2018,,,,,,inactive
1172,0,18,47,41,40621,1XKZDP9X1KJ241507,2018,KENWORTH,T880,,,,active
1173,0,19,43,122,430,,2018,,,,,,active
1174,0,18,37,121,40611,,2018,,,,,,inactive
1175,0,18,71,41,40612,1XKZDP9X2KJ241502,2018,KENWORTH,T880,,,3BX053,active
1176,0,18,39,41,40634,,2018,,,,,,active
1177,0,18,37,121,40613,,2018,,,,,,inactive
1178,0,19,66,122,313,,2018,,,,,,active
1179,0,5,5,72,T10026,,2018,,,,,,inactive
1180,0,19,68,122,160,,2018,,,,,,active
1181,0,19,43,122,718,,2018,,,,,,active
1182,0,16,35,120,142,,2018,,,,,,active
1183,0,18,47,41,40620,1XKZDP9X,2018,KENWORTH,T880,,,3BX057,active
1184,0,18,37,121,40617,,2018,,,,,,active
1185,0,18,39,77,40015,1NPALB0X0WD450293,1998,PETERBILT,357,,,712908,active
1186,0,16,34,120,144,,2018,,,,,,active
1187,0,18,47,121,40611,,2018,,,,,,active
1188,0,21,59,60,143,,2018,,,,,,active
1189,0,21,59,60,144,,2018,,,,,,active
1190,0,10,18,114,x83,,2018,,,,,,active
1191,0,10,18,114,x06,,2018,,,,,,active
1192,0,18,46,121,40607,,2018,,,,,,active
1193,0,18,46,121,40602,,2019,,,,,,active
1194,0,18,46,121,40603,,2019,,,,,,active
1195,0,18,46,121,40604,,2019,,,,,,active
1196,0,18,46,121,40608,,2019,,,,,,active
1197,0,18,46,121,40609,,2019,,,,,,active
1198,0,18,46,121,40613,,2019,,,,,,active
1199,0,21,58,60,142,,2018,,,,,,active
1200,0,16,34,26,143,,2018,,,,,,active
1201,0,20,42,43,902,,2015,,,,,,inactive
1202,0,20,42,123,903,,2019,,,,,,inactive
1203,0,18,37,121,40484,,2018,,,,,,active
1204,0,18,37,121,40622,,2018,,,,,,active
1205,0,18,37,121,40618,,2018,,,,,,active
1206,0,18,37,121,40619,,2018,,,,,,active
1207,0,18,47,41,40606,1XKZDP9X,2018,KENWORTH,T880,,,,active
1208,0,18,37,121,40616,,2018,,,,,,active
1209,0,19,43,122,396,,2018,,,,,,active
1210,0,20,42,123,774,,2019,,,,,,inactive
1211,0,18,37,121,40346,,2018,,,,,,active
1212,0,18,37,121,40454,,2018,,,,,,active
1213,0,18,37,121,40430,,2018,,,,,,active
1214,0,18,37,81,40022,1NKDLR9X51J883570,2001,KENWORTH,T800,,,702035,inactive
1215,0,19,66,122,504,,2018,,,,,,active
1216,0,19,66,122,902,,2018,,,,,,active
1217,0,16,35,120,82,,2018,,,,,,active
1218,0,20,42,43,16,,2019,,,,,,inactive
1219,0,20,60,146,015  Winch,1XP5DB9X17D695015,2007,Peterbilt,379,,,,active
1220,0,18,39,121,60066,1DW624KZJDE653727,2018,JOHN DEERE,624K,,,,inactive
1221,0,20,42,43,105,,2019,,,,,,inactive
1222,0,18,36,41,40605,1XKZDP9X6KJ241504,2018,KENWORTH,T880,,,3BX050,active
1223,0,18,36,41,40614,1XKZDP9X8KJ241505,2018,KENWORTH,T880,,,3BX051,active
1224,0,18,47,41,40610,1XKZDP9X0KJ241501,2018,KENWORTH,T880,,,,active
1225,0,18,47,41,40600,1XKZDP9X4KJ241503,2018,KENWORTH,T880,,,3BX028,active
1226,0,18,37,121,60222,,2018,,,,,,inactive
1227,0,18,37,81,40022,1NKDLR9X51J883570,2001,KENWORTH,T800,,,702035,active
1228,0,5,5,72,R001,,2019,,,,,,inactive
1229,0,18,39,74,40236,3C6JR7DM5FG578610,2015,DODGE,1500,,,V22284,active
1230,0,23,63,65,71,,2019,,,,,,active
1231,0,10,18,114,x05,,2018,,,,,,active
1232,0,10,18,114,x31,,2018,,,,,,active
1233,0,16,35,120,121,,2018,,,,,,active
1234,0,18,36,121,40646,,2018,,,,,,inactive
1235,0,18,37,121,40625,,2018,,,,,,active
1236,0,18,37,121,40288,,2018,,,,,,inactive
1237,0,18,39,74,40049,1FT7W2BT5BEC92735,2011,Ford,F250,,,04802V,active
1238,0,20,60,145,514,1NPXGGGG90D454514,2017,Peterbilt,379,,,,active
1239,0,19,68,122,19,,2018,,,,,,active
1240,0,18,39,121,60482,,2018,GRADER,,,,,inactive
1241,0,18,37,121,60005,1T0329DMKCD231582,2018,JOHN DEERE,329D,,,,inactive
1242,0,16,35,120,0,,2018,,,,,,active
1243,0,18,37,121,40624,,2018,,,,,,active
1244,0,19,68,122,105,,2019,,,,,,active
1245,0,5,5,72,T18009,,2018,,,,,,inactive
1246,0,5,5,72,T1006,,2018,,,,,,inactive
1247,0,5,5,72,T18003,,2018,,,,,,inactive
1248,0,5,5,72,T8418,,2018,,,,,,inactive
1249,0,5,5,72,T1005,,2018,,,,,,inactive
1250,0,18,47,121,40406,5KKUALD65GPHS4428,2015,WESTERN STAR,4900SB,,,3BS934,active
1251,0,20,61,146,225  Winch,1XP5DB0X27D660225,2009,Peterbilt,379,,,,active
1252,0,10,18,114,X32,,2018,,,,,,active
1253,0,18,36,121,50072 - canute,,2018,,,,,,inactive
1254,0,5,5,15,R002,,2019,,,,,,inactive
1255,0,5,5,72,T18015,,2019,,,,,,inactive
1256,0,5,5,72,T18014,,2019,,,,,,inactive
1257,0,5,5,18,ED001,,2019,,,,,,inactive
1258,0,18,36,74,40102,1FTFW1EF2HKD41279,2017,FORD,F150,,,,active
1259,0,18,36,121,40321,,2018,,,,,,inactive
1260,0,18,38,121,40466,,2018,,,,,,active
1261,0,18,39,121,60666,,2018,,,,,,inactive
1262,0,18,37,121,40615,,2018,,,,,,active
1263,0,18,37,121,40684,,2018,,,,,,active
1264,0,18,39,121,60346,CAT0615CV2XG02387 SCRAPER 9XG01818,2018,CAT,615C,,,,inactive
1265,0,18,36,121,50693,,2018,,,,,,inactive
1266,0,18,36,121,50693,,2018,,,,,,inactive
1267,0,20,60,147,745 bobtail,1NKDL40XX8J234745,2011,Kenworth,T800,,,,active
1268,0,18,39,74,40158,3C7WRLBL2EG203079,2014,DODGE,4500,,,V63553,active
1269,0,18,70,121,40628,,2018,,,,,,active
1270,0,18,38,74,40053,1FTEW1EF2GKF17791,2016,FORD,F150,,,49435V,active
1271,0,18,38,74,40055,1FTEW1EG5GFB98517,2016,FORD,F150,,,49420V,active
1272,0,18,38,74,40057,1FTEW1F0GKD29688,2016,FORD,F150,,,49434V,active
1273,0,18,38,74,40121,1GC1KUEG0GF281235,2016,CHEVROLET,SILVERADO 4WD,,,V63561,active
1274,0,18,38,74,40582,1FTEW1E55JKC81331,2018,FORD,F150,,,55026V,active
1275,0,18,38,74,40594,1FTEW1E55JKC81331,2018,FORD,F150,,,55064V,active
1276,0,18,38,74,40350,1GBE5C1286F418700,2006,CHEVY,,,,,active
1277,0,18,39,74,40058,1FTFW1EF1EFB02861,2014,FORD,F150,,,,active
1278,0,18,36,74,40425,1FTEW1EF6HKD20849,2017,FORD,F150,,,,active
1279,0,18,36,74,40107,1GC1KVCG8BF161362,2010,CHEVY,2500,,,V63-310,active
1280,0,18,36,74,40699,1FT7W2B63HEE65820,2017,FORD,F250,,,,active
1281,0,23,63,66,87,,2019,,,,,,active
1282,0,18,37,121,40279,,2018,,,,,,active
1283,0,18,36,121,40098,,2018,,,,,,inactive
1284,0,18,37,74,40172,1GB4KYV83GF290872,2016,CHEVORLET,3500,,,3BW072,active
1285,0,18,37,121,40724,,2018,,,,,,active
1286,0,18,37,121,40725,,2018,,,,,,active
1287,0,18,37,121,40716,,2018,,,,,,active
1288,0,18,37,121,40708,,2018,,,,,,active
1289,0,18,37,121,40722,,2018,,,,,,active
1290,0,18,37,121,40723,,2018,,,,,,active
1291,0,18,37,121,40719,,2018,,,,,,active
1292,0,18,37,121,40720,,2018,,,,,,active
1293,0,18,37,121,40721,,2018,,,,,,active
1294,0,18,40,121,40729,1XKZDP9X8KJ247997,2019,KENWORTH,T880,3BZ004,,,active
1295,0,18,37,121,40728,,2018,,,,,,active
1296,0,18,37,121,40423,,2018,,,,,,active
1297,0,18,37,121,40732,,2018,,,,,,active
1298,0,18,37,121,40731,,2018,,,,,,active
1299,0,18,37,121,40730,,2018,,,,,,active
1300,0,18,36,42,40675,1XKZDP0X9JJ203356,2018,KENWORTH,T880,,,,active
1301,0,5,6,70,LATX Service Truck,,2019,,,,,,active
1302,0,18,37,121,40692,,2018,,,,,,active
1303,0,18,37,69,40006,1NKDL40X3CJ326529,2012,Kenworth,T800,,,707757,active
1304,0,18,37,121,40522,,2018,,,,,,inactive
1305,0,5,5,72,T18011,,2019,,,,,,inactive
1306,0,18,39,121,40241,,2018,,,,,,active
1307,0,18,39,121,40632,,2018,,,,,,active
1308,0,18,39,121,40284,,2018,,,,,,active
1309,0,18,70,121,40226,,2018,,,,,,active
1310,0,21,59,60,145,,2019,,,,,,active
1311,0,21,59,60,146,,2019,,,,,,active
1312,0,18,37,121,40727,,2018,,,,,,active
1313,0,18,37,121,40726,,2018,,,,,,active
1314,0,16,34,120,145,,2018,,,,,,active
1315,0,27,73,85,8978,12345,2019,Kenworth,T800,8978,Black,12345,active
1316,0,27,73,85,5642,54321,2019,Mack,CHU613,5642,Black,54321,active
1317,0,27,74,86,9845-PT,45678,2019,Kenworth,T300,45678,White,45678,active
1318,0,27,74,84,6545-BT,65432,2019,Mack,CL713,65432,White,65432,active
1319,0,27,74,87,3233-WT,789123,2019,Kenworth,W900L,789123,Red,789123,active
1320,0,19,68,122,599,,2018,,,,,,active
1321,0,20,42,123,107,,2019,,,,,,inactive
1322,0,16,34,120,147,,2018,,,,,,active
1323,0,16,34,120,146,,2018,,,,,,active
1324,0,18,37,121,40327,,2018,,,,,,active
1325,0,18,46,121,40672,,2019,,,,,,active
1326,0,18,72,121,40717,,2019,,,,,,active
1327,0,18,37,121,40750,,2018,,,,,,active
1328,0,18,36,121,50564,,2018,,,,,,inactive
1329,0,18,39,121,40380,,2018,,,,,,inactive
1330,0,18,38,80,40542,,2018,,,,,,active
1331,0,18,72,121,Lindsay - Non Billable,,2018,,,,,,inactive
1332,0,18,39,74,40240,1FDWF37R88ED88409,2018,FORD,F350,,,,active
1333,0,21,59,124,El reno,,2018,,,,,,active
1334,0,21,58,124,Woodward,,2018,,,,,,active
1335,0,23,63,63,378,,2019,,,,,,active
1336,0,18,70,121,40254,,2018,,,,,,active
1337,0,18,39,121,40349,,2018,,,,,,active
1338,0,18,71,121,WATONGA NON-BILLABLE,,2018,,,,,,inactive
1339,0,18,37,74,40471,1FD8W3HT2HEE86757,2017,FORD,F350,,,,active
1340,0,19,68,122,107,,2018,,,,,,active
1341,0,18,40,121,40078,,2018,,,,,,inactive
1342,0,18,47,42,40682,1XKZDP0X6KJ247865,2018,KENWORTH,T880,,,3BY233,active
1343,0,20,42,123,109,,2019,,,,,,inactive
1344,0,18,39,121,40259,,2018,,,,,,inactive
1345,0,20,42,123,101,,2019,,,,,,inactive
1346,0,21,58,60,145,,2018,,,,,,active
1347,0,18,72,41,40713,1XKZDP9X2KJ247980,2019,KENWORTH,T880,3BY237,,,active
1348,0,18,72,41,40718,1XKZDP9X3KJ247986,2019,KENWORTH,T880,3BY242,,,active
1349,0,18,70,121,40797,1M1AN07Y5DM012953,2013,Mack,600,712995,,,active
1350,0,19,65,122,109,,2019,,,,,,active
1351,0,18,39,121,40326,,2019,,,,,,active
1352,0,18,38,121,40199,,2019,,,,,,inactive
1353,0,18,46,80,40809,1XKZDP9X9KJ248009,2019,KENWORTH,T880,3CC136,,,active
1354,0,16,34,30,295,,2018,,,,,,active
1355,0,18,67,80,40712,1XKZDP9X6KJ247979,2019,KENWORTH,T880,3BY236,,,active
1356,0,16,34,30,295,,2018,,,,,,active
1357,0,21,58,124,146,,2018,,,,,,active
1358,0,21,58,60,146,,2018,,,,,,active
1359,0,21,58,124,146,,2018,,,,,,active
1360,0,18,67,80,40815,1XKZDP9X4KJ248015,2019,KENWORTH,T880,3CC142,,,active
1361,0,18,40,41,40076,1XPGDT8X0VD426940,1997,Peterbilt,385,,,1NYP090,active
1362,0,18,36,121,MULTIPLE ASSETS UTILIZATION,,2018,,,,,,inactive
1363,0,18,67,80,40805,1XKZDP9X1KJ248005,2019,KENWORTH,T880,3CC132,,,active
1364,0,18,39,74,40023,5TFDW5F14EX372050,2014,TOYOTA,TUNDRA,,,V21780,active
1365,0,18,38,121,40843,,2018,,,,,,active
1366,0,18,71,121,40623,,2019,,,,,,active
1367,0,18,71,121,40715,,2019,,,,,,active
1368,0,18,38,80,40678,1XKZDP0X9KJ247861,2019,KENWORTH,T880,3BY229,,,active
1369,0,18,38,80,40714,1XKZDP9X4KJ247981,2019,KENWORTH,T880,3BY238,,,active
1370,0,18,71,41,40808,,2019,,,,,,active
1371,0,18,71,80,40811,1XKZDP9X7KJ248011,2019,KENWORTH,T880,3CC138,,,active
1372,0,19,43,122,868,,2018,,,,,,active
1373,0,18,72,121,40629,,2019,,,,,,active
1374,0,18,67,80,40812,1XKZDP9X9KJ248012,2019,KENWORTH,T880,3CC139,,,active
1375,0,18,36,121,40643,,2018,,,,,,active
1376,0,20,42,145,475,1XPFDB9X16D656475,2007,Peterbilt,379,,,,active
1377,0,18,39,74,40481,1FTEW1E59JFA33110,2018,FORD,F150,,,,active
1378,0,18,67,80,40816,1XKZDP9X6KJ248016,2019,KENWORTH,T880,3CC143,,,active
1379,0,18,39,121,40882,,2013,,,,,,active
1380,0,18,39,121,40901,,2015,,,,,,active
1381,0,18,39,121,40878,,2012,,,,,,active
1382,0,18,70,121,40837,,2018,,,,,,active
1383,0,18,39,121,40926,,2002,,,,,,active
1384,0,18,70,121,40318,,2018,,,,,,active
1385,0,18,67,121,40807,1XKZDP9X5KJ248007,2019,KENWORTH,T880,3CC134,,,active
1386,0,18,70,121,40378,,2018,,,,,,active
1387,0,18,38,74,40217,3FRXF75T55V154164,2005,Ford,F750,V22273,,,inactive
1388,0,18,38,74,40403,1FDRF3HT2CED07226,2012,Ford,F350,V63316,,,active
1389,0,18,39,121,40873,,2018,,,,,,active
1390,0,18,39,121,40870,,2018,,,,,,active
1391,0,18,39,76,40042,1M2AG11C45M021198,2018,MACK,CV713,,,712930,inactive
1392,0,18,39,121,40902,,2015,,,,,,active
1393,0,18,39,121,40871,,2012,,,,,,active
1394,0,18,39,121,40867,,2011,,,,,,active
1395,0,18,47,41,40810,1XKZDP9X5KJ248010,2019,KENWORTH,T880,3CC137,,,active
1396,0,18,47,41,40817,1XKZDP9X8KJ248017,2019,KENWORTH,T880,3CC144,,,active
1397,0,4,31,89,169,1M2AT04C57M003992,2007,Mack,,707999,,,active
1398,0,4,31,91,152,1M2AX07CXFM021600,2015,Mack,,22046V,,,active
1399,0,4,31,88,106,1XPXD40X5FD281834,2015,Peterbilt,,707996,,,active
1400,0,4,31,90,158,1NPTL40X3BD133378,2011,Peterbilt,,699404,,,active
1401,0,4,31,92,135,1M1AN09Y48N001343,2008,Peterbilt,,699409,,,active
1402,0,18,67,76,40821,,2018,,,,,,active
1403,0,15,30,119,Outside service,,2000,,,,,,active
1404,0,15,30,17,787,,2019,,,,,,active
1405,0,15,30,17,788,,2019,,,,,,active
1406,0,18,39,121,40886,,2013,,,,,,active
1407,0,18,39,121,40876,,2012,,,,,,active
1408,0,18,39,121,40875,,2012,,,,,,active
1409,0,28,81,128,MO7213,1FUJALDE86DW57213,2006,FRHT,,,White,3CF135,active
1410,0,28,81,128,MO3640,1XPFD69X71D563640,2001,PTRB,378,,Red,3CF134,active
1411,0,19,43,122,826,,2018,,,,,,active
1412,0,16,34,120,294,,2018,,,,,,active
1413,0,19,44,122,300,,2018,,,,,,active
1414,0,18,70,121,40900,,2018,,,,,,active
1415,459,25,92,103,40002,NULL,NULL,NULL,NULL,NULL,,,active
1416,470,25,86,99,40005,NULL,NULL,NULL,NULL,NULL,,,active
1417,1303,25,86,127,40006,NULL,NULL,NULL,NULL,NULL,,,active
1418,1027,25,92,103,40008,NULL,NULL,NULL,NULL,NULL,,,active
1419,937,25,86,95,40009,NULL,NULL,NULL,NULL,NULL,,,active
1420,1132,25,84,96,40010,NULL,NULL,NULL,NULL,NULL,,,active
1421,1000,25,92,96,40011,NULL,NULL,NULL,NULL,NULL,,,active
1422,1001,25,92,127,40011- DUPLICATE DO NOT USE,NULL,NULL,NULL,NULL,NULL,,,inactive
1423,1024,25,92,99,40012,NULL,NULL,NULL,NULL,NULL,,,active
1424,460,25,92,103,40013,NULL,NULL,NULL,NULL,NULL,,,active
1425,1029,25,92,97,40014,NULL,NULL,NULL,NULL,NULL,,,active
1426,1185,25,92,98,40015,NULL,NULL,NULL,NULL,NULL,,,active
1427,983,25,92,104,40017,NULL,NULL,NULL,NULL,NULL,,,active
1428,438,25,88,101,40018,NULL,NULL,NULL,NULL,NULL,,,active
